year,month,date,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18
1990,4,4,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.18,6.36,5.6,5.6,6.18,6.18,6.36,6.36,5.6,6.18,6.18,6.18
1990,4,5,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.7,5.9,5.39,5.39,5.7,5.7,5.9,5.9,5.39,5.7,5.7,5.7
1990,4,6,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.13,6.15,5.97,5.97,6.13,6.13,6.15,6.15,5.97,6.13,6.13,6.13
1990,4,7,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.23,6.16,6.16,5.92,5.92,5.23,5.23,6.16,5.92,5.92,5.92
1990,4,8,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.79,5.75,5.75,5.92,5.92,5.79,5.79,5.75,5.92,5.92,5.92
1990,4,9,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,6.01,6.47,6.47,5.67,5.67,6.01,6.01,6.47,5.67,5.67,5.67
1990,4,10,7.31,7.31,7.31,7.31,7.31,7.31,7.31,7.31,6.56,6.77,6.77,7.31,7.31,6.56,6.56,6.77,7.31,7.31,7.31
1990,4,11,7.45,7.45,7.45,7.45,7.45,7.45,7.45,7.45,6.79,6.02,6.02,7.45,7.45,6.79,6.79,6.02,7.45,7.45,7.45
1990,4,12,5.24,5.24,5.24,5.24,5.24,5.24,5.24,5.24,6.0,5.61,5.61,5.24,5.24,6.0,6.0,5.61,5.24,5.24,5.24
1990,4,13,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,6.01,6.04,6.04,5.6,5.6,6.01,6.01,6.04,5.6,5.6,5.6
1990,4,14,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.24,6.52,6.52,6.09,6.09,6.24,6.24,6.52,6.09,6.09,6.09
1990,4,15,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.34,6.76,6.76,6.44,6.44,6.34,6.34,6.76,6.44,6.44,6.44
1990,4,16,5.99,5.99,5.99,5.99,5.99,5.99,5.99,5.99,6.47,6.33,6.33,5.99,5.99,6.47,6.47,6.33,5.99,5.99,5.99
1990,4,17,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.22,5.42,5.42,5.52,5.52,5.22,5.22,5.42,5.52,5.52,5.52
1990,4,18,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.82,5.85,5.85,5.76,5.76,5.82,5.82,5.85,5.76,5.76,5.76
1990,4,19,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.8,7.16,7.16,6.52,6.52,6.8,6.8,7.16,6.52,6.52,6.52
1990,4,20,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.86,5.93,5.93,5.56,5.56,5.86,5.86,5.93,5.56,5.56,5.56
1990,4,21,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.79,6.38,6.38,5.38,5.38,5.79,5.79,6.38,5.38,5.38,5.38
1990,4,22,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.35,5.47,5.47,5.08,5.08,5.35,5.35,5.47,5.08,5.08,5.08
1990,4,23,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,6.39,5.82,5.82,5.96,5.96,6.39,6.39,5.82,5.96,5.96,5.96
1990,4,24,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,5.72,5.68,5.68,6.52,6.52,5.72,5.72,5.68,6.52,6.52,6.52
1990,4,25,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.88,5.76,5.76,5.82,5.82,5.88,5.88,5.76,5.82,5.82,5.82
1990,4,26,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.07,5.82,5.82,6.12,6.12,6.07,6.07,5.82,6.12,6.12,6.12
1990,4,27,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.34,4.45,4.45,4.53,4.53,4.34,4.34,4.45,4.53,4.53,4.53
1990,4,28,5.65,5.65,5.65,5.65,5.65,5.65,5.65,5.65,6.99,6.98,6.98,5.65,5.65,6.99,6.99,6.98,5.65,5.65,5.65
1990,4,29,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.24,7.72,7.72,7.7,7.7,7.24,7.24,7.72,7.7,7.7,7.7
1990,4,30,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.87,6.83,6.83,5.95,5.95,5.87,5.87,6.83,5.95,5.95,5.95
1990,5,1,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,6.04,5.34,5.34,5.44,5.44,6.04,6.04,5.34,5.44,5.44,5.44
1990,5,2,5.71,5.71,5.71,5.71,5.71,5.71,5.71,5.71,4.29,5.86,5.86,5.71,5.71,4.29,4.29,5.86,5.71,5.71,5.71
1990,5,3,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.75,4.87,4.87,5.92,5.92,5.75,5.75,4.87,5.92,5.92,5.92
1990,5,4,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,4.19,5.49,5.49,5.58,5.58,4.19,4.19,5.49,5.58,5.58,5.58
1990,5,5,5.84,5.84,5.84,5.84,5.84,5.84,5.84,5.84,4.77,5.61,5.61,5.84,5.84,4.77,4.77,5.61,5.84,5.84,5.84
1990,5,6,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,6.08,5.9,5.9,5.97,5.97,6.08,6.08,5.9,5.97,5.97,5.97
1990,5,7,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,6.52,6.19,6.19,7.34,7.34,6.52,6.52,6.19,7.34,7.34,7.34
1990,5,8,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,6.16,6.34,6.34,5.77,5.77,6.16,6.16,6.34,5.77,5.77,5.77
1990,5,9,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.12,5.72,5.72,6.35,6.35,6.12,6.12,5.72,6.35,6.35,6.35
1990,5,10,4.43,4.43,4.43,4.43,4.43,4.43,4.43,4.43,5.89,5.56,5.56,4.43,4.43,5.89,5.89,5.56,4.43,4.43,4.43
1990,5,11,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,4.81,6.19,6.19,5.39,5.39,4.81,4.81,6.19,5.39,5.39,5.39
1990,5,12,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.4,6.34,6.34,6.17,6.17,6.4,6.4,6.34,6.17,6.17,6.17
1990,5,13,4.92,4.92,4.92,4.92,4.92,4.92,4.92,4.92,5.09,4.76,4.76,4.92,4.92,5.09,5.09,4.76,4.92,4.92,4.92
1990,5,14,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.4,4.49,4.49,5.55,5.55,5.4,5.4,4.49,5.55,5.55,5.55
1990,5,15,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,6.31,6.66,6.66,5.93,5.93,6.31,6.31,6.66,5.93,5.93,5.93
1990,5,16,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.93,6.82,6.82,7.0,7.0,4.93,4.93,6.82,7.0,7.0,7.0
1990,5,17,6.9,6.9,6.9,6.9,6.9,6.9,6.9,6.9,5.56,6.79,6.79,6.9,6.9,5.56,5.56,6.79,6.9,6.9,6.9
1990,5,18,6.94,6.94,6.94,6.94,6.94,6.94,6.94,6.94,7.11,6.79,6.79,6.94,6.94,7.11,7.11,6.79,6.94,6.94,6.94
1990,5,19,7.2,7.2,7.2,7.2,7.2,7.2,7.2,7.2,6.77,6.58,6.58,7.2,7.2,6.77,6.77,6.58,7.2,7.2,7.2
1990,5,20,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.07,6.4,6.4,6.55,6.55,6.07,6.07,6.4,6.55,6.55,6.55
1990,5,21,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.39,5.75,5.75,6.0,6.0,6.39,6.39,5.75,6.0,6.0,6.0
1990,5,22,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,6.02,5.57,5.57,5.76,5.76,6.02,6.02,5.57,5.76,5.76,5.76
1990,5,23,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,5.41,5.34,5.34,4.17,4.17,5.41,5.41,5.34,4.17,4.17,4.17
1990,5,24,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.91,6.33,6.33,5.53,5.53,5.91,5.91,6.33,5.53,5.53,5.53
1990,5,25,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.14,6.38,6.38,6.08,6.08,6.14,6.14,6.38,6.08,6.08,6.08
1990,5,26,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,6.44,5.84,5.84,5.74,5.74,6.44,6.44,5.84,5.74,5.74,5.74
1990,5,27,7.12,7.12,7.12,7.12,7.12,7.12,7.12,7.12,6.75,6.82,6.82,7.12,7.12,6.75,6.75,6.82,7.12,7.12,7.12
1990,5,28,7.09,7.09,7.09,7.09,7.09,7.09,7.09,7.09,6.53,5.95,5.95,7.09,7.09,6.53,6.53,5.95,7.09,7.09,7.09
1990,5,29,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.62,4.7,4.7,5.66,5.66,5.62,5.62,4.7,5.66,5.66,5.66
1990,5,30,2.75,2.75,2.75,2.75,2.75,2.75,2.75,2.75,4.12,2.76,2.76,2.75,2.75,4.12,4.12,2.76,2.75,2.75,2.75
1990,5,31,4.49,4.49,4.49,4.49,4.49,4.49,4.49,4.49,5.81,5.42,5.42,4.49,4.49,5.81,5.81,5.42,4.49,4.49,4.49
1990,6,1,4.04,4.04,4.04,4.04,4.04,4.04,4.04,4.04,3.24,2.02,2.02,4.04,4.04,3.24,3.24,2.02,4.04,4.04,4.04
1990,6,2,5.97,5.97,5.97,5.97,5.97,5.97,5.97,5.97,6.33,5.63,5.63,5.97,5.97,6.33,6.33,5.63,5.97,5.97,5.97
1990,6,3,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.68,5.46,5.46,6.49,6.49,6.68,6.68,5.46,6.49,6.49,6.49
1990,6,4,5.21,5.21,5.21,5.21,5.21,5.21,5.21,5.21,6.14,3.37,3.37,5.21,5.21,6.14,6.14,3.37,5.21,5.21,5.21
1990,6,5,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,7.55,6.61,6.61,6.71,6.71,7.55,7.55,6.61,6.71,6.71,6.71
1990,6,6,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,6.61,6.3,6.3,5.64,5.64,6.61,6.61,6.3,5.64,5.64,5.64
1990,6,7,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,6.63,5.81,5.81,5.77,5.77,6.63,6.63,5.81,5.77,5.77,5.77
1990,6,8,5.64,5.64,5.64,5.64,5.64,5.64,5.64,5.64,4.34,5.34,5.34,5.64,5.64,4.34,4.34,5.34,5.64,5.64,5.64
1990,6,9,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.57,3.34,3.34,5.4,5.4,5.57,5.57,3.34,5.4,5.4,5.4
1990,6,10,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.54,5.91,5.91,5.14,5.14,5.54,5.54,5.91,5.14,5.14,5.14
1990,6,11,4.59,4.59,4.59,4.59,4.59,4.59,4.59,4.59,5.48,2.51,2.51,4.59,4.59,5.48,5.48,2.51,4.59,4.59,4.59
1990,6,12,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.93,6.17,6.17,6.52,6.52,6.93,6.93,6.17,6.52,6.52,6.52
1990,6,13,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,4.15,6.5,6.5,5.82,5.82,4.15,4.15,6.5,5.82,5.82,5.82
1990,6,14,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.06,6.3,6.3,6.05,6.05,6.06,6.06,6.3,6.05,6.05,6.05
1990,6,15,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.28,6.43,6.43,6.1,6.1,6.28,6.28,6.43,6.1,6.1,6.1
1990,6,16,4.25,4.25,4.25,4.25,4.25,4.25,4.25,4.25,6.27,5.04,5.04,4.25,4.25,6.27,6.27,5.04,4.25,4.25,4.25
1990,6,17,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,4.49,4.49,5.35,5.35,5.35,5.35,4.49,5.35,5.35,5.35
1990,6,18,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.64,3.68,3.68,4.11,4.11,4.64,4.64,3.68,4.11,4.11,4.11
1990,6,19,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.36,5.46,5.46,6.32,6.32,6.36,6.36,5.46,6.32,6.32,6.32
1990,6,20,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.56,2.15,2.15,2.5,2.5,3.56,3.56,2.15,2.5,2.5,2.5
1990,6,21,4.38,4.38,4.38,4.38,4.38,4.38,4.38,4.38,2.8,3.76,3.76,4.38,4.38,2.8,2.8,3.76,4.38,4.38,4.38
1990,6,22,4.12,4.12,4.12,4.12,4.12,4.12,4.12,4.12,2.44,4.04,4.04,4.12,4.12,2.44,2.44,4.04,4.12,4.12,4.12
1990,6,23,3.71,3.71,3.71,3.71,3.71,3.71,3.71,3.71,2.9,2.09,2.09,3.71,3.71,2.9,2.9,2.09,3.71,3.71,3.71
1990,6,24,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.87,5.03,5.83,5.83,5.87,5.87,5.03,5.03,5.83,5.87,5.87,5.87
1990,6,25,5.38,5.38,5.38,5.38,5.38,5.38,5.38,5.38,6.06,4.33,4.33,5.38,5.38,6.06,6.06,4.33,5.38,5.38,5.38
1990,6,26,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.38,5.41,5.41,5.18,5.18,5.38,5.38,5.41,5.18,5.18,5.18
1990,6,27,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.52,3.46,3.46,5.9,5.9,5.52,5.52,3.46,5.9,5.9,5.9
1990,6,28,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,3.41,4.05,4.05,4.82,4.82,3.41,3.41,4.05,4.82,4.82,4.82
1990,6,29,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,4.57,4.84,4.84,3.56,3.56,4.57,4.57,4.84,3.56,3.56,3.56
1990,6,30,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.48,3.87,3.87,5.55,5.55,5.48,5.48,3.87,5.55,5.55,5.55
1990,7,1,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,2.82,3.61,3.61,0.28,0.28,2.82,2.82,3.61,0.28,0.28,0.28
1990,7,2,3.34,3.34,3.34,3.34,3.34,3.34,3.34,3.34,2.78,2.44,2.44,3.34,3.34,2.78,2.78,2.44,3.34,3.34,3.34
1990,7,3,2.59,2.59,2.59,2.59,2.59,2.59,2.59,2.59,3.75,2.09,2.09,2.59,2.59,3.75,3.75,2.09,2.59,2.59,2.59
1990,7,4,3.56,3.56,3.56,3.56,3.56,3.56,3.56,3.56,4.42,3.06,3.06,3.56,3.56,4.42,4.42,3.06,3.56,3.56,3.56
1990,7,5,3.4,3.4,3.4,3.4,3.4,3.4,3.4,3.4,2.63,3.77,3.77,3.4,3.4,2.63,2.63,3.77,3.4,3.4,3.4
1990,7,6,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,3.87,5.12,5.12,4.14,4.14,3.87,3.87,5.12,4.14,4.14,4.14
1990,7,7,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.04,5.41,5.41,6.17,6.17,6.04,6.04,5.41,6.17,6.17,6.17
1990,7,8,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,3.21,4.66,4.66,2.37,2.37,3.21,3.21,4.66,2.37,2.37,2.37
1990,7,9,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.58,2.15,2.15,0.95,0.95,0.58,0.58,2.15,0.95,0.95,0.95
1990,7,10,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.71,2.97,4.14,4.14,2.71,2.71,2.97,2.97,4.14,2.71,2.71,2.71
1990,7,11,3.27,3.27,3.27,3.27,3.27,3.27,3.27,3.27,4.75,3.85,3.85,3.27,3.27,4.75,4.75,3.85,3.27,3.27,3.27
1990,7,12,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,5.7,5.98,5.98,6.54,6.54,5.7,5.7,5.98,6.54,6.54,6.54
1990,7,13,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,6.29,5.92,5.92,5.85,5.85,6.29,6.29,5.92,5.85,5.85,5.85
1990,7,14,3.39,3.39,3.39,3.39,3.39,3.39,3.39,3.39,2.14,4.19,4.19,3.39,3.39,2.14,2.14,4.19,3.39,3.39,3.39
1990,7,15,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,4.19,2.95,2.95,3.11,3.11,4.19,4.19,2.95,3.11,3.11,3.11
1990,7,16,3.22,3.22,3.22,3.22,3.22,3.22,3.22,3.22,4.66,3.49,3.49,3.22,3.22,4.66,4.66,3.49,3.22,3.22,3.22
1990,7,17,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.69,5.16,4.74,4.74,5.69,5.69,5.16,5.16,4.74,5.69,5.69,5.69
1990,7,18,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.95,2.96,2.96,2.74,2.74,2.95,2.95,2.96,2.74,2.74,2.74
1990,7,19,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.55,4.93,4.93,4.72,4.72,4.55,4.55,4.93,4.72,4.72,4.72
1990,7,20,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,3.02,5.76,5.76,6.14,6.14,3.02,3.02,5.76,6.14,6.14,6.14
1990,7,21,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,4.48,5.07,5.07,3.8,3.8,4.48,4.48,5.07,3.8,3.8,3.8
1990,7,22,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.62,2.16,2.16,3.0,3.0,1.62,1.62,2.16,3.0,3.0,3.0
1990,7,23,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.96,2.17,3.9,3.9,2.96,2.96,2.17,2.17,3.9,2.96,2.96,2.96
1990,7,24,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.62,4.92,4.92,4.68,4.68,4.62,4.62,4.92,4.68,4.68,4.68
1990,7,25,4.73,4.73,4.73,4.73,4.73,4.73,4.73,4.73,5.5,5.39,5.39,4.73,4.73,5.5,5.5,5.39,4.73,4.73,4.73
1990,7,26,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.7,4.38,4.38,5.92,5.92,5.7,5.7,4.38,5.92,5.92,5.92
1990,7,27,3.11,3.11,3.11,3.11,3.11,3.11,3.11,3.11,4.26,2.17,2.17,3.11,3.11,4.26,4.26,2.17,3.11,3.11,3.11
1990,7,28,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.61,2.27,3.31,3.31,2.61,2.61,2.27,2.27,3.31,2.61,2.61,2.61
1990,7,29,5.04,5.04,5.04,5.04,5.04,5.04,5.04,5.04,4.31,6.03,6.03,5.04,5.04,4.31,4.31,6.03,5.04,5.04,5.04
1990,7,30,2.07,2.07,2.07,2.07,2.07,2.07,2.07,2.07,1.23,3.46,3.46,2.07,2.07,1.23,1.23,3.46,2.07,2.07,2.07
1990,7,31,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.81,2.57,2.19,2.19,2.81,2.81,2.57,2.57,2.19,2.81,2.81,2.81
1990,8,1,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,1.25,1.58,1.58,2.36,2.36,1.25,1.25,1.58,2.36,2.36,2.36
1990,8,2,2.39,2.39,2.39,2.39,2.39,2.39,2.39,2.39,3.07,1.47,1.47,2.39,2.39,3.07,3.07,1.47,2.39,2.39,2.39
1990,8,3,4.47,4.47,4.47,4.47,4.47,4.47,4.47,4.47,3.01,4.13,4.13,4.47,4.47,3.01,3.01,4.13,4.47,4.47,4.47
1990,8,4,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,2.2,1.56,1.56,3.25,3.25,2.2,2.2,1.56,3.25,3.25,3.25
1990,8,5,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.31,5.23,5.23,4.9,4.9,4.31,4.31,5.23,4.9,4.9,4.9
1990,8,6,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.1,6.2,6.2,5.53,5.53,5.1,5.1,6.2,5.53,5.53,5.53
1990,8,7,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,3.23,3.67,3.67,4.77,4.77,3.23,3.23,3.67,4.77,4.77,4.77
1990,8,8,3.85,3.85,3.85,3.85,3.85,3.85,3.85,3.85,6.32,4.87,4.87,3.85,3.85,6.32,6.32,4.87,3.85,3.85,3.85
1990,8,9,3.69,3.69,3.69,3.69,3.69,3.69,3.69,3.69,4.44,3.98,3.98,3.69,3.69,4.44,4.44,3.98,3.69,3.69,3.69
1990,8,10,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,2.37,3.48,3.48,3.79,3.79,2.37,2.37,3.48,3.79,3.79,3.79
1990,8,11,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.92,5.88,5.88,4.42,4.42,4.92,4.92,5.88,4.42,4.42,4.42
1990,8,12,3.41,3.41,3.41,3.41,3.41,3.41,3.41,3.41,5.24,0.76,0.76,3.41,3.41,5.24,5.24,0.76,3.41,3.41,3.41
1990,8,13,3.65,3.65,3.65,3.65,3.65,3.65,3.65,3.65,2.94,4.62,4.62,3.65,3.65,2.94,2.94,4.62,3.65,3.65,3.65
1990,8,14,5.55,5.55,5.55,5.55,5.55,5.55,5.55,5.55,4.54,4.11,4.11,5.55,5.55,4.54,4.54,4.11,5.55,5.55,5.55
1990,8,15,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,4.79,5.78,5.78,5.57,5.57,4.79,4.79,5.78,5.57,5.57,5.57
1990,8,16,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.88,5.85,5.85,5.59,5.59,5.88,5.88,5.85,5.59,5.59,5.59
1990,8,17,5.18,5.18,5.18,5.18,5.18,5.18,5.18,5.18,4.41,4.35,4.35,5.18,5.18,4.41,4.41,4.35,5.18,5.18,5.18
1990,8,18,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,5.33,4.92,4.92,6.07,6.07,5.33,5.33,4.92,6.07,6.07,6.07
1990,8,19,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.39,5.54,4.16,4.16,5.39,5.39,5.54,5.54,4.16,5.39,5.39,5.39
1990,8,20,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.44,3.75,3.75,5.1,5.1,5.44,5.44,3.75,5.1,5.1,5.1
1990,8,21,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.92,5.0,5.0,5.35,5.35,5.92,5.92,5.0,5.35,5.35,5.35
1990,8,22,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.29,4.93,2.26,2.26,4.29,4.29,4.93,4.93,2.26,4.29,4.29,4.29
1990,8,23,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.17,4.14,4.11,4.11,4.17,4.17,4.14,4.14,4.11,4.17,4.17,4.17
1990,8,24,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.46,4.69,3.49,3.49,4.46,4.46,4.69,4.69,3.49,4.46,4.46,4.46
1990,8,25,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.01,6.12,5.96,5.96,6.01,6.01,6.12,6.12,5.96,6.01,6.01,6.01
1990,8,26,5.52,5.52,5.52,5.52,5.52,5.52,5.52,5.52,4.74,5.21,5.21,5.52,5.52,4.74,4.74,5.21,5.52,5.52,5.52
1990,8,27,4.63,4.63,4.63,4.63,4.63,4.63,4.63,4.63,3.76,3.71,3.71,4.63,4.63,3.76,3.76,3.71,4.63,4.63,4.63
1990,8,28,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,5.53,4.53,4.53,4.72,4.72,5.53,5.53,4.53,4.72,4.72,4.72
1990,8,29,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.53,2.99,3.99,3.99,2.53,2.53,2.99,2.99,3.99,2.53,2.53,2.53
1990,8,30,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,5.09,4.63,4.63,4.87,4.87,5.09,5.09,4.63,4.87,4.87,4.87
1990,8,31,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,6.37,5.96,5.96,6.37,6.37,6.37,6.37,5.96,6.37,6.37,6.37
1990,9,1,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.42,5.45,5.45,4.79,4.79,4.42,4.42,5.45,4.79,4.79,4.79
1990,9,2,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.94,5.53,5.05,5.05,5.94,5.94,5.53,5.53,5.05,5.94,5.94,5.94
1990,9,3,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.05,5.26,5.26,5.26,5.05,5.05,5.26,5.26,5.26,5.05,5.05,5.05
1990,9,4,2.88,2.88,2.88,2.88,2.88,2.88,2.88,2.88,3.33,0.92,0.92,2.88,2.88,3.33,3.33,0.92,2.88,2.88,2.88
1990,9,5,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,5.08,0.61,0.61,4.16,4.16,5.08,5.08,0.61,4.16,4.16,4.16
1990,9,6,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.87,0.79,0.95,0.95,0.87,0.87,0.79,0.79,0.95,0.87,0.87,0.87
1990,9,7,2.87,2.87,2.87,2.87,2.87,2.87,2.87,2.87,3.66,4.25,4.25,2.87,2.87,3.66,3.66,4.25,2.87,2.87,2.87
1990,9,8,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.42,4.67,3.13,3.13,4.42,4.42,4.67,4.67,3.13,4.42,4.42,4.42
1990,9,9,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,6.24,5.03,5.03,4.85,4.85,6.24,6.24,5.03,4.85,4.85,4.85
1990,9,10,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.03,5.31,5.31,5.49,5.49,5.03,5.03,5.31,5.49,5.49,5.49
1990,9,11,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.19,5.79,5.58,5.58,5.19,5.19,5.79,5.79,5.58,5.19,5.19,5.19
1990,9,12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,3.77,6.0,6.0,5.12,5.12,3.77,3.77,6.0,5.12,5.12,5.12
1990,9,13,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.62,4.25,5.15,5.15,4.62,4.62,4.25,4.25,5.15,4.62,4.62,4.62
1990,9,14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.92,2.79,2.79,4.14,4.14,4.92,4.92,2.79,4.14,4.14,4.14
1990,9,15,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,4.79,0.84,0.84,1.87,1.87,4.79,4.79,0.84,1.87,1.87,1.87
1990,9,16,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.69,0.62,0.62,0.57,0.57,0.69,0.69,0.62,0.57,0.57,0.57
1990,9,17,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.36,0.99,0.6,0.6,0.36,0.36,0.99,0.99,0.6,0.36,0.36,0.36
